drug_id,smiles,num_atoms
CHEMBL1098659,O,1
CHEMBL1160819,N,1
CHEMBL1200496,[Ca],1
CHEMBL1200673,[127Xe],1
CHEMBL1200685,[133Xe],1
CHEMBL1201096,[81Kr],1
CHEMBL1201189,[13NH3],1
CHEMBL1233877,[Kr],1
CHEMBL1236802,[Xe],1
CHEMBL1796997,[He],1
CHEMBL4594411,[129Xe],1
